5,14
-17,-18
25,-43
7,-2
8,-26
18,18
44,26
-4,46
5,8
3,7
-3,1
-25,-11
-17,8
19,-8
12,8
10,-19
15,-2
29,21
-20,-44
-2,-32
35,25
-20,6
-6,-11
20,22
31,40
3,10
-4,2
27,22
26,27
29,0
6,9
25,9
-20,9
0,-18
12,-16
-31,3
-39,-3
17,-20
4,-33
-27,-56
5,6
-27,8
-29,-5
-11,47
-18,5
0,11
11,10
6,-10
30,-12
-5,12
-22,36
-29,3
22,12
-35,-1
-29,-48
21,-15
10,30
13,-44
-7,-24
-10,34
-6,-11
1,8
-14,4
38,-38
35,-1
-20,-20
-13,-28
-25,12
-8,-2
0,-3
-9,-20
-34,-47
22,-15
5,-7
-24,-7
19,1
72,-2
-4,-22
17,-11
30,19
-19,-29
3,-26
13,-12
9,-13
15,8
20,-7
9,2
-5,7
31,-12
-14,6
2,-7
2,15
-18,7
-2,23
16,-25
-26,-10
-13,-10
-47,-20
-4,-20
-4,9
-15,-15
10,-20
3,-2
-39,-1
-5,-14
30,17
5,3
-25,-39
-41,-42
-11,-33
-4,-31
32,-5
6,2
14,20
-19,14
-16,-23
16,-9
-29,-17
-2,-7
-3,15
-11,-10
42,-48
43,7
-1,0
-29,10
0,-3
-25,-13
-3,-18
3,-8
-12,-20
4,-32
32,11
28,2
32,-15
-13,-24
-28,-16
2,-28
-14,-18
0,21
10,0
-9,-7
12,22
7,-2
-12,-23
-17,-16
51,8
26,10
9,-18
-12,1
2,-4
-13,-19
-15,-27
-1,-25
2,-2
-31,44
-7,-13
-5,-7
5,5
-9,17
-8,-11
6,-11
41,15
-6,-29
-10,-8
6,0
4,-29
10,8
16,28
-24,30
-38,9
10,-21
-27,-20
-26,-20
11,24
9,5
33,9
14,-3
0,-2
12,11
-26,36
-3,-10
-33,-35
-30,-16
20,-27
2,-15
-15,4
28,46
-3,7
-31,-15
-12,-16
-20,-27
0,12
23,-13
-3,-2
9,11
4,-15
5,-15
0,-17
0,-16
52,-29
23,-13
14,12
7,-30
-4,-14
-12,-1
8,7
-19,0
-4,9
34,22
-11,-44
57,-15
12,-18
-55,-3
-13,4
7,-38
-2,-17
-2,-28
-25,-11
7,-27
13,7
11,-1
-13,22
30,-14
26,13
-43,15
2,40
21,-8
-45,-49
-25,-7
24,-56
-23,-46
-29,-13
-16,24
-9,-11
4,7
20,-9
-54,-8
-67,-17
-5,-62
20,-28
11,56
-6,-7
0,-27
-23,-3
-17,35
-11,24
-23,-37
16,-36
-30,-22
-14,-34
21,25
-8,29
12,20
30,4
21,-6
3,-6
21,-37
36,-22
-36,-18
-39,-38
7,-30
6,1
-32,-1
19,-27
-32,-4
-24,6
-3,3
30,-2
7,-17
-20,-4
-34,-16
-10,-28
6,-9
25,-55
-12,-4
-11,-8
-18,-4
13,-17
8,-2
1,-20
3,6
12,-18
15,-32
-8,0
3,-31
34,-23
-10,14
-21,12
10,-64
-6,-66
-15,-1
-23,-13
-4,-21
-4,-15
-13,8
2,-18
5,-9
33,-47
-9,1
-19,13
-10,-21
-39,-9
-5,5
19,-14
51,-54
-20,-2
-8,-46
11,-25
16,28
18,-26
21,-31
-24,-34
19,35
-55,17
-42,17
11,-22
-39,-6
-12,18
-13,34
-61,-2
-4,-68
6,-12
4,-3
-14,17
-3,-10
-8,-13
4,-5
13,0
-4,2
-31,-12
-1,-7
27,7
2,-7
12,-49
31,-24
19,-12
-33,-14
0,-26
-1,-14
-1,6
-30,9
-24,20
9,1
-13,9
-16,0
-1,-11
0,10
25,6
46,7
11,-14
-31,-7
0,-43
-13,-28
-4,15
1,7
2,-2
3,-35
10,-38
-2,-27
0,-39
56,-9
-68,-5
-63,-4
0,-3
7,40
1,17
5,-21
-2,0
-17,-30
3,-4
-20,43
8,-10
-20,-15
24,-11
26,10
7,-32
9,23
-24,-49
4,-13
0,12
1,-19
22,11
-1,13
-7,22
-20,-9
-24,-12
-9,-10
-11,0
-2,-32
6,13
0,-6
-2,-5
-10,21
6,20
13,30
15,3
-12,-48
23,-64
-21,16
-3,34
17,2
28,1
14,-46
10,-15
0,8
-12,-14
-21,1
-7,10
2,-7
-2,-9
-18,-22
29,-26
44,-15
20,-45
6,31
-11,-43
6,-19
-25,-56
-23,-10
-27,-29
-1,-26
29,-16
11,16
36,-10
21,-11
-12,-37
-16,-25
12,-12
4,17
-6,4
-23,-38
-31,-36
-7,-11
2,-8
13,-14
2,-81
42,-20
-6,-21
9,5
-1,3
4,-38
3,-71
3,-38
39,-1
32,-22
-44,-34
1,-59
-17,-7
-29,-29
29,-25
-21,14
-9,2
-40,-9
28,-1
30,7
-14,21
5,30
-19,9
-29,-10
25,-34
-47,-29
14,-10
63,-3
-22,8
1,37
-38,50
-18,28
16,18
-18,7
-5,-4
62,29
50,7
-8,-5
-10,-7
9,-13
-16,-24
37,-19
23,21
-36,-5
-17,-16
14,35
-33,4
-30,3
16,-68
-41,64
-69,21
67,-45
-27,86
-30,84
2,12
-9,42
32,3
18,-17
10,23
7,26
-3,-11
7,-9
2,26
23,10
22,-4
7,1
-10,-13
-53,8
-24,4
-18,-14
14,-3
-40,49
-30,12
12,18
26,24
-2,31
-31,-44
-26,24
-13,10
29,15
6,4
-4,23
10,-17
43,-43
-3,12
1,16
-23,1
-27,-26
15,-21
25,5
11,-6
-9,-15
12,1
48,1
95,-30
3,-35
-18,-22
19,-6
5,2
26,4
-14,-29
3,-29
-30,-5
-46,3
14,-39
9,-22
7,-24
16,7
-10,36
18,20
1,-31
-28,3
7,17
34,6
33,33
10,-7
-99,15
-15,30
15,-1
-5,11
73,-11
32,-47
-2,14
-20,8
-14,20
-6,-15
-2,-20
21,20
-46,-9
-21,-26
23,19
-5,2
-15,13
23,26
-5,-42
-27,-17
-39,-27
-2,-18
5,0
-23,-3
11,18
28,-22
-11,-16
4,6
33,-8
10,-8
12,2
-6,-6
-6,-42
1,4
-12,16
-3,-8
31,18
10,23
-28,-14
10,3
1,29
-19,-19
6,12
30,-4
37,-1
1,-15
0,-41
20,-22
-6,9
-16,-12
-4,-19
-35,10
-6,-1
13,-1
-22,14
-8,-4
-5,3
-34,-7
-17,-20
-5,-76
46,-4
-2,10
17,6
8,13
17,-6
31,13
-4,2
-11,11
-44,-43
7,-18
39,14
-29,-7
-42,13
-36,5
-7,-39
-4,-22
-10,-17
16,-14
3,17
-2,14
-28,29
-71,-56
-5,-43
16,12
24,-8
5,-21
24,-16
15,-32
1,-18
10,28
-4,-7
-22,7
0,24
-7,9
41,-16
3,-22
-24,-9
-25,-48
20,-31
18,-2
8,35
3,-6
4,-28
109,-115
-11,-22
0,-6
46,-6
-5,0
-1,-42
0,-47
15,-23
42,-8
39,16
-2,1
1,-19
11,5
16,17
-23,28
-10,31
15,-13
-13,-21
-19,-33
-3,9
-8,48
-45,-9
-12,-22
12,-2
-8,-68
18,-19
10,0
1,-14
1,13
32,20
30,-8
19,-28
-32,-13
-25,-15
-7,-7
26,1
70,-32
22,-26
17,-24
-39,2
-42,-39
1,26
-4,-15
9,-4
-8,-3
0,-56
19,22
2,36
15,-12
1,-2
45,-4
14,-22
-37,-5
-3,-10
-6,-29
-8,-23
4,-26
-13,12
-8,-2
-10,-10
-6,-27
14,-8
15,3
-21,0
4,7
27,0
17,-31
-53,39
-57,45
29,-5
5,28
23,-4
25,-36
-2,-41
-23,-18
-28,-20
-13,-4
-3,-3
35,-16
18,12
-16,31
-28,5
30,23
-3,17
-14,-55
-19,-16
-24,9
-26,-24
-1,-30
-6,-33
-15,14
-16,21
-20,-19
-12,-5
-41,29
-28,-15
-9,-42
10,-11
-9,-2
-3,-24
11,-10
19,-30
4,-1
-4,30
-1,-2
-1,59
-21,48
-15,-15
-3,-23
15,6
22,-23
4,-11
7,7
-3,-46
4,1
-21,10
44,17
26,-40
-9,11
12,22
43,-15
13,-9
-23,-3
-21,-17
-27,-1
15,-1
40,17
-16,16
10,-9
-5,-13
30,-21
14,8
-24,1
-10,6
-27,6
-14,22
-27,-6
-21,-2
-1,-8
-37,-7
-30,23
26,-24
26,-21
-3,36
-24,-11
32,12
-5,-13
-12,22
0,21
13,-32
8,22
-31,15
-42,-24
13,3
-24,-1
-11,-17
-9,6
-21,-7
15,10
11,-15
20,35
12,37
33,-5
8,-2
-16,-14
2,6
6,6
14,1
15,-26
-15,-14
0,-9
5,-18
-38,-55
-11,-11
17,-3
18,-7
11,-7
44,-24
12,7
-13,0
-27,-11
34,-16
25,-10
35,-23
-25,-45
-1,-14
-1,6
2,-33
21,-42
2,-5
-6,14
-10,26
-19,10
0,-14
1,25
-22,8
-21,-48
-1,-25
25,-7
12,-8
-14,32
13,9
39,-2
37,48
12,-1
21,-21
-1,18
5,-22
1,-35
4,-27
3,-13
-14,1
35,-18
13,-18
19,-9
15,34
33,-20
51,10
-1,64
-21,47
-20,1
-33,84
-20,14
-2,-12
6,2
1,-1
12,2
-2,-28
8,23
13,-32
10,-6
12,-7
0,-12
3,27
41,-28
21,-8
25,-12
6,-1
-19,1
-26,11
-56,-15
17,30
42,16
1,18
-7,18
11,9
4,5
14,-17
19,3
5,5
23,24
-3,22
-3,-4
9,-9
21,-19
-38,11
3,25
-1,5
-11,15
-2,-7
-15,-2
-16,10
-14,19
10,5
9,1
27,-12
10,7
1,12
-42,6
-55,27
23,32
22,10
35,15
25,3
3,-14
-13,-33
-23,51
11,8
22,-36
31,-24
18,-7
18,-3
-21,50
-20,24
23,29
-8,3
6,11
-12,-27
10,-19
28,0
45,20
6,30
7,-2
8,9
43,47
1,1
-33,-18
10,10
12,11
6,41
2,39
29,-4
14,-26
12,-6
26,-81
23,-1
3,22
-7,-30
45,0
30,16
-9,-15
-3,-28
34,-16
11,-7
-35,10
-33,-12
-37,-5
-13,15
0,-8
19,-64
-44,-10
-28,47
18,-8
-7,-6
14,7
-4,-6
-13,21
-9,36
-2,1
-2,11
-21,30
4,-8
-14,-8
1,-13
-19,16
-18,27
-13,-4
-3,19
-7,-21
-25,4
-21,-29
0,-20
-39,-60
3,-65
16,20
25,-5
31,24
-3,1
-4,-10
-15,-4
-64,-9
-11,28
25,23
34,-14
-2,18
-23,-10
1,2
-11,6
-6,-10
7,-18
21,14
-2,-19
0,-43
-17,0
4,-18
-5,27
24,-19
13,11
7,11
26,-22
-6,14
-44,39
-32,-25
-15,-33
3,-14
7,12
-6,23
-1,22
30,-11
10,10
20,3
-11,-11
4,-4
25,-5
-3,0
-13,15
-12,5
1,16
-31,4
3,1
29,30
-41,-5
0,-5
2,69
-5,31
64,17
-8,-1
37,-22
3,-26
-7,-5
23,8
19,12
5,34
-5,16
-26,7
-20,-59
25,13
3,-3
7,6
18,-13
20,22
-31,19
-29,-4
14,11
-1,9
24,-29
28,-60
13,-56
-6,-25
-5,23
18,2
33,-29
5,-22
1,-22
-68,124
-27,32
33,-32
42,17
58,-1
-3,-32
-7,-20
7,2
-14,12
-19,7
-16,-10
-18,-8
-37,7
-27,-10
20,7
16,15
0,-7
-38,-6
3,-29
-59,-18
-6,-1
37,3
-10,-34
-17,23
19,-8
42,-49
15,1
-6,-6
4,-3
37,-15
-6,-25
-33,-29
4,-12
15,19
17,-15
56,-19
14,-12
-2,4
-12,10
-27,-8
25,33
5,-7
6,12
2,14
-26,21
-21,8
7,-27
37,-13
15,-10
5,-5
27,-33
4,-32
-5,-25
-19,9
-2,3
15,31
1,20
-8,-31
12,-22
24,-28
4,-15
-32,-45
-25,14
-38,43
-17,25
23,-21
-24,-20
23,-21
-7,-11
-27,32
1,50
-18,30
-5,16
90,38
16,-16
-6,-58
11,-10
-26,-30
-3,-22
10,-14
20,23
-20,13
20,-26
-10,-9
-2,0
57,-67
46,-83
16,7
5,6
1,-15
-52,-25
8,-9
-23,9
-8,11
-1,15
-18,10
-3,-28
-5,-44
-8,-3
24,-12
24,32
-8,-4
-2,-34
-23,-36
-15,-11
24,-19
-15,-19
5,-32
6,9
-20,11
16,27
19,-51
4,12
35,22
32,-86
4,-11
3,-5
-15,-7
15,-9
15,7
-27,9
-5,-21
-6,14
-19,-30
17,-24
6,4
-19,-1
-17,16
-15,13
-5,-41
-39,-62
-31,-41
31,10
1,26
18,-7
26,-20
2,-5
-23,10
-4,18
-1,2
-54,2
-24,-9
21,7
-11,22
-55,-34
-53,-60
1,-16
1,-22
10,-49
-19,-51
21,6
10,4
10,8
-36,13
-9,-60
38,-23
23,-26
32,-14
-22,-19
-19,-18
2,20
0,-31
8,-41
15,24
-3,21
10,-5
7,8
-6,4
-4,2
-26,7
-3,5
2,18
-11,22
-34,27
-16,-9
-14,7
13,25
-10,14
-9,12
20,-43
-9,-47
-12,4
-46,4
-19,31
-8,34
27,18
36,15
-13,-10
56,23
30,19
-16,19
14,21
-6,0
-36,36
-31,5
-2,20
-15,25
-43,20
0,-3
5,-4
0,-31
16,15
18,24
12,-18
-7,4
10,2
8,23
15,0
10,19
-9,-3
-7,8
10,9
-3,-7
0,0
-6,-2
-19,-5
12,-8
-22,-29
-4,-28
12,9
-16,19
-20,9
7,42
-18,-20
-10,23
-25,20
-46,33
-39,44
-11,0
5,-27
36,-27
-25,-21
-8,-6
15,0
-4,26
-4,-1
-13,-76
-35,-24
-55,-55
17,-5
20,-8
6,-5
37,43
1,31
-10,-18
19,-30
9,-3
23,9
-47,10
-15,15
17,22
19,20
-17,25
-15,15
-10,34
16,18
-6,21
22,18
-17,57
-6,17
-2,8
-4,-16
-3,-14
-7,12
-18,-28
15,-29
2,13
-8,6
11,17
2,24
-40,-2
-16,1
-7,-10
-4,9
-5,23
-1,-11
11,5
-28,-44
-26,-8
7,12
8,8
18,16
22,-43
-17,18
-6,5
4,-8
3,28
34,33
-25,-22
7,-12
16,11
-6,21
-11,18
40,-15
28,-7
-5,-16
0,1
21,-15
14,-9
28,-6
5,14
-4,25
16,8
24,2
29,20
20,-32
-1,9
-20,36
-23,-14
9,-10
21,19
-4,18
-10,7
18,21
-4,1
-9,-45
8,5
-34,-30
16,-19
-7,2
-29,2
11,-6
-7,21
1,-1
27,22
35,-22
25,-9
2,21
-27,4
-63,1
37,-29
57,6
28,58
2,6
-14,-4
10,30
-21,-7
24,-2
3,16
-26,-32
11,-14
-21,-10
21,-45
-7,6
0,14
-25,0
9,14
-15,-5
-37,7
-26,22
13,40
40,-8
42,-24
12,-47
-5,-11
-7,7
-33,-16
-22,-21
1,-6
4,-4
29,0
39,-20
28,-23
-41,-27
-40,-2
27,19
6,1
24,2
16,-24
22,-32
36,39
-24,10
37,13
40,7
1,-4
-13,9
-23,4
-10,-19
-21,-21
-30,-5
-6,-6
-15,-19
21,-13
-20,7
16,-10
44,-8
-36,-6
-35,8
25,4
7,2
-26,-5
33,9
22,-3
-14,-6
6,1
16,-19
-24,37
-11,6
-69,0
-44,28
-18,27
-8,31
-6,-11
8,-19
-5,-22
-31,42
-5,14
16,-11
3,37
-41,22
-16,-57
26,39
-37,28
1,-6
19,-19
19,0
8,33
-51,17
11,-12
-33,37
-8,28
24,14
-55,-17
-36,-9
13,-4
8,-28
-21,41
-18,51
-15,-67
-9,26
-1,-16
26,-16
2,-9
-12,-8
19,10
16,-16
-2,-16
21,-5
-8,3
-4,-2
0,-14
4,26
-22,-26
-33,4
18,34
17,22
12,9
46,7
-3,20
5,-12
-17,10
-9,-5
-48,-11
-19,16
-3,-4
12,-18
-1,9
-16,-3
-13,-5
-17,31
-7,2
3,-48
-20,-7
-17,-4
0,2
-5,-24
12,-24
-3,0
12,18
-10,4
-24,-10
-39,2
-16,27
8,25
0,38
-2,12
12,-32
-1,-15
-20,1
19,14
16,45
-27,-21
-20,-10
16,-8
12,-42
-3,17
10,6
8,16
-3,36
-40,18
-51,-7
28,9
3,2
-33,-26
-34,20
-21,9
-35,11
-6,43
-7,24
12,13
13,-3
-12,-26
-23,12
-6,-2
-8,3
-27,6
-16,-4
23,2
15,-29
32,-7
8,-44
-1,-26
13,-13
-42,0
1,-1
15,11
34,19
10,31
7,6
-10,-38
-16,-42
-21,24
21,8
5,28
-8,12
11,27
-4,6
6,-26
-24,7
-1,2
10,-66
-3,-16
-19,-15
1,12
3,9
29,-30
35,9
16,-9
-12,-7
-10,-21
0,3
14,1
-43,2
-48,-12
40,6
16,-11
18,-16
13,-27
26,29
-7,15
6,16
13,47
16,25
24,-5
-11,-43
14,0
-3,-12
6,-10
-22,14
-12,1
-35,-5
-10,-47
35,-24
-23,7
28,-18
47,-40
7,-5
19,19
17,2
-3,-8
-11,-5
-3,4
42,-17
25,-5
0,25
5,22
6,9
44,-27
-19,-68
-16,-36
26,-30
1,-18
-19,-63
-41,-66
-56,-33
-4,-10
16,12
13,14
-26,-30
-54,29
-7,18
14,-18
-12,18
-2,-4
-12,-6
9,-2
-34,-10
-28,21
-14,-31
-4,3
8,-33
9,9
6,12
12,-7
9,-30
34,16
-3,11
23,8
3,-12
5,-7
3,-1
-10,-2
-30,-11
-27,-1
-10,-19
-2,33
-19,38
16,-1
-47,66
25,-10
59,-11
11,10
24,-24
8,-31
-19,-26
24,9
28,11
-25,20
-36,-32
-6,26
-8,12
26,-17
1,9
4,27
-22,10
-12,6
-32,-1
-9,-45
23,-59
37,41
47,-28
1,7
-9,-22
15,-27
-15,9
-15,-3
7,-29
4,-15
4,-3
-7,-16
-43,7
-39,-15
-23,-8
-10,-8
4,-9
-10,-9
-3,-1
-8,6
23,5
17,17
1,-13
3,-37
10,-9
-17,-20
-12,-7
-8,33
-20,9
-7,-8
-6,-20
-3,-33
2,6
-14,-3
19,-14
19,27
-33,4
-28,13
-27,-24
-37,7
4,10
5,3
9,0
-2,-5
-8,23
-11,-1
-6,-3
-6,-4
-11,-1
-17,15
0,22
-5,12
3,-35
-7,3
-25,7
-15,-33
6,-15
19,13
-19,9
-16,4
-12,-9
-49,-12
-25,-8
4,-1
14,7
-16,11
28,3
52,38
-9,5
-9,-42
9,-38
-46,-26
-37,-20
6,-29
4,-9
7,14
7,15
-7,1
7,6
4,-16
-32,11
-5,-12
-31,-5
-27,20
5,-1
3,-6
-5,-28
31,-17
-8,-3
-7,1
18,26
11,7
-11,4
-23,-6
-4,-2
10,2
-8,5
17,5
-2,-6
-6,-4
9,-27
-14,-22
1,-8
-25,-31
-2,3
-9,-1
-29,-10
5,-12
0,-4
12,-47
-14,-2
-62,11
-19,9
-41,-6
-55,-27
-1,-8
-32,-57
-28,-63
33,-11
-12,-40
8,8
31,18
1,-2
3,43
-8,30
-10,2
5,-15
-10,21
-7,-5
12,-8
33,7
5,24
-4,-6
4,3
-39,-49
-18,-24
33,0
-15,-76
-49,-21
-5,-6
-30,31
17,-2
7,0
9,-5
15,5
-15,-6
2,11
6,-13
17,-18
7,9
-3,8
-3,12
1,-7
15,-6
4,-4
-8,-11
23,8
-25,-15
3,-26
22,-10
11,-6
6,-23
21,-30
-12,-15
2,1
7,15
-21,-15
-22,-4
-10,15
-5,-7
-7,12
-32,5
-19,-4
-35,-9
27,12
19,-17
-35,-11
-41,-8
-7,-40
-29,-25
-11,-20
1,9
22,0
-5,-1
-13,-6
-5,-18
21,-9
12,18
0,12
-13,7
12,2
4,9
-23,-4
-10,0
24,-35
-6,-8
3,9
15,10
24,13
16,-20
-47,6
-29,-15
-35,-66
-62,-62
-123,-73
-115,-63
-129,-84
-114,-97
-97,-70
-128,-53
-102,-12
-72,-24
-118,-46
-86,45
-63,121
-50,76
-59,108
-54,127
-30,90
-25,89
-56,95
-60,111
-46,110
-70,95
-38,109
-54,111
-51,138
-44,145
-85,92
-121,76
-66,79
-75,122
-49,133
-23,98
-42,97
-53,93
-86,107
-57,87
-29,100
-36,92
-54,112
-69,137
-62,130
-112,-33
-108,-93
-97,-91
-131,-84
-134,-60
-110,-81
-99,-28
-71,-81
-99,-57
-101,5
-94,-61
-113,-25
-110,-59
-90,-102
-127,-98
-112,-58
-86,-39
-95,-32
-87,-41
-103,-30
-105,-54
-108,-3
-109,-52
-81,-53
-75,-79
-109,-61
-88,-63
-73,-103
-72,-109
-78,-41
-101,-13
-89,-56
-85,-69
-149,-71
-154,-78
-199,-121
-110,-85
-61,-95
-102,-81
-87,-35
11,-115
106,-105
56,-81
66,-98
55,-121
50,-106
42,-79
43,-108
38,-130
39,-94
-30,74
-74,135
-72,113
-81,129
-84,112
-48,116
-27,145
-33,132
-51,124
-56,98
-106,14
-112,-85
-114,-51
-107,-90
-93,-80
-98,-70
-101,-73
-86,-40
-104,-32
-104,-71
9,13
102,13
84,58
76,59
133,73
57,62
41,42
109,44
118,40
109,53
0,-64
-175,-93
-96,-28
-96,-49
-131,-73
-113,-53
-82,-61
-125,-75
-154,-97
-124,-37
-95,-42
-103,-69
-101,-46
-66,-59
-124,-72
-127,-93
-102,-71
-143,-32
-121,-61
-152,-77
6,13
144,53
100,12
106,53
56,29
105,65
116,75
131,58
140,40
134,72
85,-75
39,-151
69,-94
71,-107
89,-83
91,-98
47,-121
53,-68
47,-87
55,-131
-6,15
-60,146
-47,115
-52,135
-31,121
-44,141
-42,96
-43,111
-30,101
-41,99
-71,102
-47,88
-62,110
-63,130
-41,103
-35,104
-52,123
-66,118
-61,89
-20,108
-71,-6
-131,-56
-109,-69
-119,-38
-153,-75
-122,-52
-113,-46
-139,-31
-137,-16
-99,-66
-82,55
-11,114
-66,115
-40,112
-45,140
-43,104
-64,107
-48,115
-62,83
-55,85
23,-42
75,-134
73,-167
45,-102
12,-79
54,-95
13,-120
34,-81
76,-101
46,-119
69,1
111,89
61,58
91,61
139,90
115,47
122,5
104,53
91,37
144,57
79,50
96,75
113,67
128,24
133,41
129,77
123,55
98,64
103,55
118,67
-24,12
-82,-80
-122,-69
-104,-40
-81,-44
-118,-52
-118,-59
-115,-56
-75,-60
-76,-52
-127,-57
-105,-79
-120,-22
-106,-60
-109,-65
-113,-30
-103,-56
-90,-47
-93,-11
-101,-50
36,-113
103,-123
56,-108
49,-148
59,-134
41,-131
30,-120
82,-138
73,-165
33,-93
-35,-33
-188,-63
-124,-95
-46,-105
-92,-101
-103,-75
-126,-38
-75,-22
-115,-23
-115,-51
-3,-108
64,-131
44,-103
84,-188
76,-202
26,-91
66,-115
95,-93
106,-95
63,-116
-40,-65
-45,-34
-106,-48
-151,-51
-128,-48
-97,-52
-112,-41
-103,-103
-107,-58
-99,-64
-68,28
-38,120
-64,85
-22,93
-8,73
-49,97
-70,111
-30,106
-84,123
-84,103
-87,54
-136,80
-78,127
-52,124
-41,116
-55,123
5,128
-37,102
-45,93
-46,99
56,96
153,46
143,29
120,36
140,56
116,74
126,25
122,66
102,84
125,98
134,39
95,38
114,80
114,52
80,11
102,25
135,27
113,38
124,33
121,31
-21,53
-35,99
-40,96
-103,127
-64,122
-61,67
-46,102
-44,122
-30,87
-39,130
87,89
152,36
87,66
141,62
109,22
107,16
102,36
116,46
108,48
88,69
92,32
104,49
120,70
119,43
139,51
150,54
118,59
141,76
164,45
103,32
86,-46
79,-151
55,-144
47,-119
70,-126
61,-121
69,-109
83,-141
94,-123
63,-140
62,-122
67,-104
70,-96
31,-113
56,-105
80,-120
39,-98
63,-97
76,-89
51,-100
-12,12
-50,134
-61,113
-57,102
-55,116
-33,94
-42,71
-29,125
-39,125
-85,72
-125,-5
-116,-92
-87,-65
-107,-34
-86,-65
-109,-85
-102,-67
-83,-60
-99,-43
-87,-54
-89,-73
-129,-44
-74,-25
-84,-59
-105,-50
-94,-47
-120,-71
-122,-62
-106,-57
-93,-27
-64,67
-42,116
-60,100
-50,131
-70,116
-42,101
-30,88
-57,102
-44,125
-54,110
19,-37
48,-131
25,-116
57,-108
38,-120
76,-102
14,-105
-8,-109
39,-143
84,-104
-21,47
-79,129
-41,106
-87,56
-71,93
-53,115
-44,103
-65,84
-53,117
-36,144
-60,12
-86,-76
-84,-54
-54,-41
-95,-51
-120,-51
-89,-44
-110,-63
-124,-63
-97,-84
-80,46
-59,151
-61,128
-48,131
-48,110
-82,122
-84,126
-64,115
-53,109
-60,147
59,62
95,87
65,105
97,76
75,66
97,8
114,38
76,70
59,53
118,53
17,55
-92,96
-70,99
-61,81
-60,87
-79,93
-79,129
-45,104
-94,111
-50,119
-66,-12
-118,-71
-115,-60
-97,-49
-91,-72
-98,-58
-79,-52
-106,-55
-94,-43
-89,-29
-91,58
-44,127
-57,105
-66,115
-31,124
-47,98
-64,111
-97,174
-68,83
-82,76
-68,107
-46,136
-43,133
-60,61
-30,142
-22,96
-48,71
-56,85
-60,82
-66,107
2,-19
67,-126
78,-87
71,-76
39,-131
73,-142
63,-122
55,-74
84,-102
102,-98
-26,74
-94,122
-62,71
-57,97
-53,63
-64,84
-41,139
-50,109
-55,109
-57,138
21,-39
83,-155
70,-98
40,-107
48,-114
48,-109
67,-78
77,-130
59,-120
6,-125
24,-138
80,-71
64,-107
45,-94
73,-73
62,-123
29,-139
76,-131
62,-118
53,-136
26,-93
40,-124
63,-92
66,-91
86,-85
88,-86
60,-116
70,-114
80,-100
55,-118
52,-116
27,-115
34,-146
54,-129
71,-111
38,-110
65,-122
46,-103
57,-59
81,-133
90,-17
107,73
82,51
114,45
129,63
115,70
99,35
127,75
143,64
120,57
-5,91
-87,129
-33,84
-64,112
-75,109
-75,85
-51,100
-6,69
-28,95
-40,111
-8,-83
48,-129
87,-109
36,-106
42,-116
79,-80
66,-88
36,-97
76,-81
113,-101
72,-5
92,69
116,75
132,50
110,83
87,54
108,28
140,42
96,56
73,70
70,-45
49,-122
68,-91
65,-125
95,-93
63,-75
55,-89
72,-107
74,-108
48,-120
41,-134
52,-116
74,-130
80,-115
58,-91
61,-106
59,-111
48,-90
56,-55
61,-99
94,-27
112,75
128,43
130,47
96,57
107,74
111,56
108,32
66,72
111,71
104,46
102,13
105,33
98,60
103,43
38,23
60,43
124,78
98,60
111,58
7,87
-106,121
-89,114
-54,118
-50,78
-32,82
-27,112
-44,121
-71,115
-55,120
31,-21
70,-135
25,-110
45,-94
58,-118
64,-99
61,-107
77,-108
73,-113
53,-118
-1,38
-48,148
-58,117
-61,84
-32,89
-51,48
-20,74
-42,103
-50,136
-49,123
-60,85
-50,120
-28,125
-36,118
-47,105
-61,113
-52,115
-43,113
-79,109
-63,103
56,40
131,64
100,52
82,62
89,48
111,32
108,69
101,78
110,33
105,34
-51,-16
-155,-70
-115,-93
-102,-45
-108,-34
-99,-56
-105,-64
-120,-69
-105,-56
-94,-54
-103,-77
-117,-79
-94,-93
-100,-92
-119,-41
-108,-52
-96,-46
-97,-68
-95,-43
-108,-69
-68,69
-28,151
-60,101
-89,101
-56,95
-73,102
-68,75
-33,73
-54,121
-67,108
-40,61
-38,118
-53,105
-63,88
-38,108
-46,108
-82,103
-74,100
-48,83
-39,104
-79,-18
-113,-107
-78,-59
-101,-55
-108,-59
-93,-73
-116,-59
-115,-47
-80,-84
-110,-77
25,-89
78,-122
58,-70
51,-97
74,-106
63,-86
42,-111
74,-116
57,-147
33,-139
88,-9
137,64
98,60
83,76
110,56
102,70
111,64
113,45
135,63
133,28
7,67
-70,104
-49,77
-90,101
-73,131
-55,140
-50,127
-50,80
-62,114
-53,100
-71,95
-80,116
-91,99
-66,117
-69,108
-53,125
-49,115
-33,124
-44,123
-58,122
20,-67
83,-164
85,-119
69,-91
80,-98
60,-100
82,-76
44,-73
50,-88
68,-118
-33,-70
-138,-8
-99,-34
-89,-49
-112,-57
-105,-26
-126,-14
-102,-76
-162,-65
-118,-61
-81,-20
-134,-44
-122,-73
-70,-42
-95,-32
-111,-45
-90,-74
-123,-57
-112,-45
-74,-62
-69,68
-99,143
-63,85
-56,120
-42,118
-49,98
-51,152
-69,83
-58,89
-28,128
54,87
157,69
133,77
124,41
113,65
116,39
112,32
148,73
101,65
92,79
122,92
81,73
82,75
89,64
115,62
98,51
115,57
117,78
131,59
110,42
93,72
82,77
74,58
109,53
100,77
86,93
124,83
